ID,0
0,77.0
1,76.0
2,76.0
3,38.0
4,33.0
5,79.0
6,84.0
7,84.0
8,72.0
9,84.0
10,72.0
11,79.0
12,73.0
13,76.0
14,4.0
15,76.0
16,54.0
17,7.0
18,63.0
19,66.0
20,74.0
21,75.0
22,77.0
23,45.0
24,75.0
25,79.0
26,79.0
27,50.0
28,13.0
29,73.0
30,23.0
31,21.0
32,84.0
33,80.0
34,75.0
35,45.0
36,84.0
37,72.0
38,78.0
39,82.0
40,66.0
41,78.0
42,75.0
43,74.0
44,9.0
45,74.0
46,75.0
47,78.0
48,65.0
49,71.0
50,39.0
51,20.0
52,84.0
53,77.0
54,73.0
55,79.0
56,77.0
57,73.0
58,51.0
59,84.0
60,80.0
61,73.0
62,86.0
63,11.0
64,82.0
65,41.0
66,79.0
67,78.0
68,78.0
69,39.0
70,30.0
71,11.0
72,14.0
73,2.0
74,75.0
75,81.0
76,77.0
77,76.0
78,52.0
79,28.0
80,58.0
81,50.0
82,82.0
83,77.0
84,42.0
85,79.0
86,19.0
87,59.0
88,73.0
89,10.0
90,9.0
91,65.0
92,75.0
93,84.0
94,85.0
95,12.0
96,81.0
97,78.0
98,58.0
99,78.0
100,61.0
101,90.0
102,94.0
103,93.0
104,86.0
105,6.0
106,92.0
107,93.0
108,62.0
109,78.0
110,93.0
111,24.0
112,65.0
113,74.0
114,20.0
115,69.0
116,91.0
117,94.0
118,77.0
119,92.0
120,88.0
121,87.0
122,82.0
123,81.0
124,70.0
125,86.0
126,80.0
127,88.0
128,91.0
129,93.0
130,73.0
131,81.0
132,65.0
133,56.0
134,87.0
135,67.0
136,57.0
137,93.0
138,79.0
139,94.0
140,89.0
141,71.0
142,72.0
143,60.0
144,74.0
145,82.0
146,94.0
147,90.0
148,94.0
149,95.0
150,81.0
151,78.0
152,60.0
153,18.0
154,52.0
155,85.0
156,91.0
157,80.0
158,92.0
159,93.0
160,61.0
161,93.0
162,93.0
163,90.0
164,84.0
165,94.0
166,92.0
167,86.0
168,56.0
169,57.0
170,81.0
171,86.0
172,79.0
173,18.0
174,55.0
175,76.0
176,85.0
177,90.0
178,72.0
179,90.0
180,94.0
181,94.0
182,58.0
183,84.0
184,88.0
185,94.0
186,80.0
187,80.0
188,77.0
189,81.0
190,81.0
191,87.0
192,94.0
193,77.0
194,66.0
195,67.0
196,83.0
197,93.0
198,95.0
199,82.0
200,95.0
201,94.0
202,92.0
203,94.0
204,90.0
205,95.0
206,96.0
207,91.0
208,94.0
209,94.0
210,93.0
211,95.0
212,70.0
213,94.0
214,94.0
215,93.0
216,94.0
217,85.0
218,27.0
219,94.0
220,94.0
221,93.0
222,94.0
223,79.0
224,80.0
225,63.0
226,91.0
227,93.0
228,91.0
229,92.0
230,91.0
231,93.0
232,95.0
233,73.0
234,71.0
235,94.0
236,94.0
237,87.0
238,86.0
239,96.0
240,90.0
241,92.0
242,95.0
243,96.0
244,97.0
245,92.0
246,90.0
247,90.0
248,95.0
249,38.0
250,86.0
251,94.0
252,95.0
253,1.0
254,93.0
255,94.0
256,94.0
257,93.0
258,94.0
259,88.0
260,93.0
261,60.0
262,55.0
263,93.0
264,89.0
265,92.0
266,94.0
267,95.0
268,94.0
269,88.0
270,69.0
271,93.0
272,96.0
273,93.0
274,30.0
275,96.0
276,88.0
277,92.0
278,94.0
279,94.0
280,91.0
281,94.0
282,8.0
283,94.0
284,94.0
285,92.0
286,94.0
287,92.0
288,93.0
289,90.0
290,36.0
291,82.0
292,91.0
293,92.0
294,79.0
295,16.0
296,24.0
297,87.0
298,94.0
299,93.0
300,100.0
301,100.0
302,100.0
303,100.0
304,100.0
305,100.0
306,100.0
307,100.0
308,100.0
309,100.0
310,100.0
311,100.0
312,100.0
313,100.0
314,100.0
315,100.0
316,100.0
317,100.0
318,100.0
319,100.0
320,100.0
321,100.0
322,100.0
323,100.0
324,100.0
325,100.0
326,100.0
327,100.0
328,100.0
329,100.0
330,100.0
331,100.0
332,100.0
333,100.0
334,100.0
335,100.0
336,100.0
337,100.0
338,100.0
339,100.0
340,100.0
341,100.0
342,100.0
343,100.0
344,100.0
345,100.0
346,100.0
347,100.0
348,100.0
349,100.0
350,100.0
351,100.0
352,100.0
353,100.0
354,100.0
355,100.0
356,100.0
357,100.0
358,100.0
359,100.0
360,100.0
361,100.0
362,100.0
363,100.0
364,100.0
365,100.0
366,100.0
367,100.0
368,100.0
369,100.0
370,100.0
371,100.0
372,100.0
373,100.0
374,100.0
375,100.0
376,100.0
377,100.0
378,100.0
379,100.0
380,100.0
381,100.0
382,100.0
383,100.0
384,100.0
385,100.0
386,100.0
387,100.0
388,100.0
389,100.0
390,100.0
391,100.0
392,100.0
393,100.0
394,100.0
395,100.0
396,100.0
397,100.0
398,100.0
399,100.0
400,100.0
401,100.0
402,99.0
403,99.0
404,99.0
405,99.0
406,98.0
407,99.0
408,100.0
409,99.0
410,99.0
411,99.0
412,99.0
413,100.0
414,100.0
415,100.0
416,100.0
417,93.0
418,100.0
419,100.0
420,100.0
421,99.0
422,100.0
423,100.0
424,98.0
425,98.0
426,98.0
427,99.0
428,100.0
429,99.0
430,100.0
431,100.0
432,100.0
433,99.0
434,99.0
435,99.0
436,99.0
437,99.0
438,99.0
439,99.0
440,99.0
441,99.0
442,99.0
443,100.0
444,99.0
445,86.0
446,100.0
447,100.0
448,99.0
449,100.0
450,99.0
451,99.0
452,100.0
453,97.0
454,99.0
455,100.0
456,100.0
457,100.0
458,99.0
459,100.0
460,100.0
461,100.0
462,100.0
463,100.0
464,100.0
465,100.0
466,99.0
467,99.0
468,99.0
469,99.0
470,100.0
471,100.0
472,100.0
473,99.0
474,99.0
475,100.0
476,100.0
477,99.0
478,100.0
479,100.0
480,100.0
481,100.0
482,99.0
483,99.0
484,99.0
485,100.0
486,99.0
487,100.0
488,100.0
489,100.0
490,98.0
491,99.0
492,99.0
493,99.0
494,100.0
495,100.0
496,99.0
497,100.0
498,99.0
499,99.0
500,99.0
501,98.0
502,97.0
503,98.0
504,99.0
505,98.0
506,99.0
507,99.0
508,98.0
509,98.0
510,98.0
