ID,0
0,91.0
1,94.0
2,88.0
3,92.0
4,45.0
5,93.0
6,94.0
7,93.0
8,91.0
9,92.0
10,83.0
11,93.0
12,93.0
13,88.0
14,81.0
15,74.0
16,86.0
17,87.0
18,91.0
19,94.0
20,92.0
21,93.0
22,93.0
23,89.0
24,90.0
25,94.0
26,89.0
27,91.0
28,84.0
29,94.0
30,25.0
31,21.0
32,94.0
33,40.0
34,82.0
35,93.0
36,85.0
37,76.0
38,91.0
39,92.0
40,93.0
41,93.0
42,93.0
43,93.0
44,78.0
45,92.0
46,91.0
47,85.0
48,82.0
49,78.0
50,82.0
51,79.0
52,86.0
53,90.0
54,89.0
55,92.0
56,94.0
57,91.0
58,80.0
59,94.0
60,92.0
61,82.0
62,95.0
63,5.0
64,95.0
65,71.0
66,94.0
67,93.0
68,92.0
69,93.0
70,92.0
71,90.0
72,87.0
73,3.0
74,77.0
75,95.0
76,89.0
77,93.0
78,47.0
79,2.0
80,79.0
81,90.0
82,95.0
83,93.0
84,93.0
85,83.0
86,78.0
87,48.0
88,52.0
89,51.0
90,35.0
91,88.0
92,90.0
93,92.0
94,87.0
95,93.0
96,95.0
97,95.0
98,86.0
99,92.0
100,39.0
101,68.0
102,88.0
103,92.0
104,69.0
105,26.0
106,78.0
107,77.0
108,59.0
109,77.0
110,85.0
111,68.0
112,78.0
113,43.0
114,56.0
115,42.0
116,82.0
117,91.0
118,77.0
119,68.0
120,94.0
121,71.0
122,53.0
123,90.0
124,21.0
125,65.0
126,79.0
127,84.0
128,69.0
129,81.0
130,80.0
131,76.0
132,85.0
133,81.0
134,89.0
135,74.0
136,85.0
137,86.0
138,77.0
139,84.0
140,54.0
141,85.0
142,85.0
143,50.0
144,14.0
145,79.0
146,94.0
147,88.0
148,90.0
149,96.0
150,89.0
151,77.0
152,66.0
153,33.0
154,63.0
155,82.0
156,74.0
157,51.0
158,70.0
159,93.0
160,41.0
161,95.0
162,93.0
163,79.0
164,88.0
165,97.0
166,92.0
167,86.0
168,48.0
169,64.0
170,63.0
171,91.0
172,16.0
173,50.0
174,62.0
175,51.0
176,65.0
177,73.0
178,77.0
179,91.0
180,92.0
181,93.0
182,60.0
183,89.0
184,51.0
185,72.0
186,83.0
187,93.0
188,88.0
189,73.0
190,75.0
191,84.0
192,79.0
193,37.0
194,83.0
195,74.0
196,57.0
197,91.0
198,94.0
199,91.0
200,92.0
201,92.0
202,91.0
203,92.0
204,90.0
205,91.0
206,92.0
207,90.0
208,87.0
209,91.0
210,92.0
211,94.0
212,86.0
213,85.0
214,91.0
215,93.0
216,90.0
217,87.0
218,71.0
219,89.0
220,88.0
221,88.0
222,92.0
223,87.0
224,88.0
225,86.0
226,90.0
227,90.0
228,91.0
229,92.0
230,90.0
231,88.0
232,91.0
233,93.0
234,42.0
235,88.0
236,89.0
237,93.0
238,91.0
239,92.0
240,93.0
241,91.0
242,91.0
243,90.0
244,91.0
245,56.0
246,83.0
247,81.0
248,91.0
249,6.0
250,92.0
251,89.0
252,93.0
253,64.0
254,88.0
255,91.0
256,88.0
257,93.0
258,90.0
259,76.0
260,89.0
261,81.0
262,86.0
263,91.0
264,87.0
265,85.0
266,94.0
267,83.0
268,92.0
269,93.0
270,93.0
271,87.0
272,91.0
273,83.0
274,73.0
275,93.0
276,92.0
277,89.0
278,92.0
279,90.0
280,90.0
281,93.0
282,74.0
283,83.0
284,90.0
285,88.0
286,92.0
287,91.0
288,88.0
289,89.0
290,84.0
291,86.0
292,82.0
293,90.0
294,89.0
295,79.0
296,2.0
297,42.0
298,91.0
299,89.0
300,100.0
301,100.0
302,100.0
303,100.0
304,100.0
305,100.0
306,100.0
307,100.0
308,100.0
309,100.0
310,100.0
311,100.0
312,100.0
313,100.0
314,100.0
315,100.0
316,100.0
317,100.0
318,100.0
319,100.0
320,100.0
321,100.0
322,100.0
323,100.0
324,100.0
325,100.0
326,100.0
327,100.0
328,100.0
329,100.0
330,100.0
331,100.0
332,100.0
333,100.0
334,100.0
335,100.0
336,100.0
337,100.0
338,100.0
339,100.0
340,100.0
341,100.0
342,100.0
343,100.0
344,100.0
345,100.0
346,100.0
347,100.0
348,100.0
349,100.0
350,100.0
351,100.0
352,100.0
353,100.0
354,100.0
355,100.0
356,100.0
357,100.0
358,100.0
359,100.0
360,100.0
361,100.0
362,100.0
363,100.0
364,100.0
365,100.0
366,100.0
367,100.0
368,100.0
369,100.0
370,100.0
371,100.0
372,100.0
373,100.0
374,100.0
375,100.0
376,100.0
377,100.0
378,100.0
379,100.0
380,100.0
381,100.0
382,100.0
383,100.0
384,100.0
385,100.0
386,100.0
387,100.0
388,100.0
389,100.0
390,100.0
391,100.0
392,100.0
393,100.0
394,100.0
395,100.0
396,100.0
397,100.0
398,100.0
399,100.0
400,100.0
401,100.0
402,100.0
403,100.0
404,100.0
405,100.0
406,100.0
407,100.0
408,100.0
409,100.0
410,100.0
411,100.0
412,100.0
413,100.0
414,100.0
415,100.0
416,100.0
417,100.0
418,100.0
419,100.0
420,100.0
421,100.0
422,100.0
423,100.0
424,100.0
425,100.0
426,100.0
427,100.0
428,100.0
429,100.0
430,100.0
431,100.0
432,100.0
433,100.0
434,100.0
435,100.0
436,100.0
437,100.0
438,100.0
439,100.0
440,100.0
441,100.0
442,100.0
443,100.0
444,100.0
445,100.0
446,100.0
447,100.0
448,100.0
449,100.0
450,100.0
451,100.0
452,100.0
453,100.0
454,100.0
455,100.0
456,100.0
457,100.0
458,100.0
459,100.0
460,100.0
461,100.0
462,100.0
463,100.0
464,100.0
465,100.0
466,100.0
467,100.0
468,100.0
469,100.0
470,100.0
471,100.0
472,100.0
473,100.0
474,100.0
475,100.0
476,100.0
477,100.0
478,100.0
479,100.0
480,100.0
481,100.0
482,100.0
483,100.0
484,100.0
485,100.0
486,100.0
487,100.0
488,100.0
489,100.0
490,100.0
491,100.0
492,100.0
493,100.0
494,100.0
495,100.0
496,100.0
497,100.0
498,100.0
499,100.0
500,100.0
501,100.0
502,98.0
503,99.0
504,100.0
505,99.0
506,100.0
507,100.0
508,99.0
509,98.0
510,100.0
511,99.0
512,98.0
513,100.0
514,100.0
515,98.0
516,100.0
517,99.0
518,100.0
519,99.0
520,100.0
521,100.0
522,99.0
523,99.0
524,100.0
525,100.0
526,100.0
527,100.0
528,100.0
529,100.0
530,100.0
531,99.0
532,100.0
533,98.0
534,100.0
535,99.0
536,100.0
537,100.0
538,100.0
539,100.0
540,99.0
541,86.0
542,100.0
543,100.0
544,100.0
545,99.0
546,100.0
547,100.0
548,100.0
549,99.0
550,99.0
551,99.0
552,100.0
553,99.0
554,99.0
555,93.0
556,99.0
557,99.0
558,99.0
559,100.0
560,100.0
561,99.0
562,100.0
563,100.0
564,100.0
565,100.0
566,100.0
567,98.0
568,97.0
569,100.0
570,100.0
571,99.0
572,100.0
573,99.0
574,100.0
575,99.0
576,100.0
577,99.0
578,100.0
579,100.0
580,100.0
581,99.0
582,99.0
583,100.0
584,99.0
585,98.0
586,99.0
587,100.0
588,100.0
589,99.0
590,100.0
591,99.0
592,99.0
593,100.0
594,100.0
595,100.0
596,96.0
597,100.0
598,100.0
599,99.0
600,100.0
601,100.0
602,100.0
603,100.0
604,100.0
605,100.0
606,100.0
607,100.0
608,100.0
609,100.0
610,100.0
611,100.0
612,100.0
613,100.0
614,100.0
615,100.0
616,100.0
617,100.0
618,100.0
619,100.0
620,100.0
621,100.0
622,100.0
623,100.0
624,100.0
625,100.0
626,100.0
627,100.0
628,100.0
629,100.0
630,100.0
631,100.0
632,100.0
633,100.0
634,100.0
635,100.0
636,100.0
637,100.0
638,100.0
639,100.0
640,100.0
641,100.0
642,100.0
643,100.0
644,100.0
645,100.0
646,100.0
647,100.0
648,100.0
649,100.0
650,100.0
651,100.0
652,100.0
653,100.0
654,100.0
655,100.0
656,100.0
657,100.0
658,100.0
659,100.0
660,100.0
661,100.0
662,100.0
663,100.0
664,100.0
665,100.0
666,100.0
667,100.0
668,100.0
669,100.0
670,100.0
671,100.0
672,100.0
673,100.0
674,100.0
675,100.0
676,99.0
677,100.0
678,100.0
679,100.0
680,99.0
681,100.0
682,100.0
683,100.0
684,100.0
685,100.0
686,100.0
687,100.0
688,100.0
689,100.0
690,100.0
691,100.0
692,100.0
693,100.0
694,100.0
695,100.0
696,100.0
697,100.0
698,100.0
699,99.0
700,100.0
701,100.0
702,100.0
703,100.0
704,100.0
705,100.0
706,100.0
707,100.0
708,100.0
709,100.0
710,100.0
711,100.0
712,100.0
713,100.0
714,100.0
715,100.0
716,100.0
717,100.0
718,100.0
719,100.0
720,100.0
721,100.0
722,100.0
723,100.0
724,100.0
725,100.0
726,99.0
727,100.0
728,100.0
729,100.0
730,100.0
731,100.0
732,100.0
733,100.0
734,100.0
735,100.0
736,100.0
737,100.0
738,100.0
739,100.0
740,100.0
741,100.0
742,100.0
743,100.0
744,100.0
745,100.0
746,100.0
747,100.0
748,100.0
749,100.0
750,100.0
