ID,0
521,100.0
522,100.0
523,99.0
524,99.0
525,100.0
526,99.0
527,99.0
528,99.0
529,100.0
530,100.0
531,99.0
532,100.0
533,99.0
534,100.0
535,100.0
536,100.0
537,99.0
538,99.0
539,100.0
540,99.0
541,81.0
542,100.0
543,99.0
544,100.0
545,100.0
546,99.0
547,100.0
548,100.0
549,99.0
550,100.0
551,99.0
552,99.0
553,99.0
554,100.0
555,94.0
556,99.0
557,99.0
558,99.0
559,100.0
560,100.0
561,99.0
562,99.0
563,100.0
564,100.0
565,100.0
566,100.0
567,97.0
568,94.0
569,100.0
570,100.0
571,100.0
572,100.0
573,99.0
574,99.0
575,100.0
576,100.0
577,99.0
578,100.0
579,100.0
580,100.0
581,99.0
582,97.0
583,100.0
584,100.0
585,99.0
586,100.0
587,100.0
588,100.0
589,100.0
590,100.0
591,99.0
592,100.0
593,100.0
594,100.0
595,100.0
596,99.0
597,100.0
598,100.0
599,99.0
600,100.0
601,100.0
602,100.0
603,100.0
604,100.0
605,100.0
606,100.0
607,100.0
608,100.0
609,100.0
610,100.0
611,100.0
612,100.0
613,100.0
614,100.0
615,100.0
616,100.0
617,100.0
618,100.0
619,100.0
620,100.0
621,100.0
622,100.0
623,100.0
624,100.0
625,100.0
626,100.0
627,100.0
628,100.0
629,100.0
630,100.0
631,100.0
632,100.0
633,100.0
634,100.0
635,100.0
636,100.0
637,100.0
638,100.0
639,100.0
640,100.0
641,100.0
642,100.0
643,100.0
644,100.0
645,100.0
646,100.0
647,100.0
648,100.0
649,100.0
650,100.0
651,100.0
652,100.0
653,100.0
654,100.0
655,100.0
656,100.0
657,100.0
658,100.0
659,100.0
660,100.0
661,100.0
662,100.0
663,100.0
664,100.0
665,100.0
666,100.0
667,100.0
668,100.0
669,100.0
670,100.0
671,100.0
672,100.0
673,100.0
674,100.0
675,100.0
676,100.0
677,100.0
678,100.0
679,100.0
680,100.0
681,100.0
682,100.0
683,100.0
684,100.0
685,100.0
686,100.0
687,100.0
688,100.0
689,100.0
690,100.0
691,100.0
692,100.0
693,100.0
694,100.0
695,100.0
696,100.0
697,100.0
698,100.0
699,100.0
700,100.0
701,100.0
702,100.0
703,100.0
704,98.0
705,100.0
706,99.0
707,100.0
708,99.0
709,99.0
710,100.0
711,100.0
712,98.0
713,100.0
714,100.0
715,100.0
716,100.0
717,100.0
718,100.0
719,100.0
720,100.0
721,100.0
722,100.0
723,100.0
724,100.0
725,100.0
726,97.0
727,100.0
728,100.0
729,100.0
730,100.0
731,100.0
732,100.0
733,100.0
734,100.0
735,100.0
736,100.0
737,100.0
738,100.0
739,100.0
740,99.0
741,97.0
742,100.0
743,99.0
744,99.0
745,100.0
746,100.0
747,98.0
748,99.0
749,100.0
750,100.0
751,98.0
752,100.0
753,100.0
754,100.0
755,100.0
756,100.0
757,97.0
758,98.0
759,100.0
760,98.0
761,100.0
762,99.0
763,100.0
764,100.0
765,100.0
766,99.0
767,100.0
768,99.0
769,100.0
770,99.0
771,100.0
772,100.0
773,100.0
774,100.0
775,100.0
776,100.0
777,100.0
778,100.0
779,98.0
780,100.0
781,99.0
782,100.0
783,100.0
784,100.0
785,100.0
786,100.0
787,100.0
788,100.0
789,98.0
790,100.0
791,99.0
792,100.0
793,100.0
794,100.0
795,99.0
796,100.0
797,100.0
798,100.0
799,98.0
800,95.0
801,96.0
802,99.0
803,93.0
804,95.0
805,95.0
806,95.0
807,97.0
808,96.0
809,95.0
810,94.0
811,93.0
812,95.0
813,97.0
814,98.0
815,95.0
816,97.0
817,95.0
818,76.0
819,93.0
820,93.0
821,96.0
822,87.0
823,97.0
824,97.0
825,95.0
826,97.0
827,97.0
828,89.0
829,97.0
830,97.0
831,82.0
832,93.0
833,95.0
834,94.0
835,94.0
836,94.0
837,84.0
838,92.0
839,99.0
840,98.0
841,92.0
842,97.0
843,97.0
844,93.0
845,96.0
846,93.0
847,84.0
848,96.0
849,95.0
850,90.0
851,96.0
852,98.0
853,96.0
854,98.0
855,72.0
856,92.0
857,98.0
858,97.0
859,90.0
860,93.0
861,95.0
862,97.0
863,97.0
864,96.0
865,89.0
866,87.0
867,98.0
868,97.0
869,99.0
870,98.0
871,61.0
872,83.0
873,97.0
874,88.0
875,88.0
876,87.0
877,87.0
878,98.0
879,89.0
880,97.0
881,93.0
882,94.0
883,60.0
884,86.0
885,93.0
886,93.0
887,96.0
888,88.0
889,96.0
890,85.0
891,95.0
892,95.0
893,95.0
894,90.0
895,96.0
896,94.0
897,89.0
898,88.0
899,97.0
900,98.0
901,98.0
902,98.0
903,98.0
904,22.0
905,94.0
906,98.0
907,99.0
908,99.0
909,99.0
910,98.0
911,99.0
912,99.0
913,97.0
914,99.0
915,98.0
916,99.0
917,98.0
918,99.0
919,99.0
920,99.0
921,99.0
922,95.0
923,99.0
924,99.0
925,99.0
926,98.0
927,99.0
928,99.0
929,99.0
930,86.0
931,99.0
932,99.0
933,99.0
934,99.0
935,99.0
936,98.0
937,99.0
938,99.0
939,99.0
940,99.0
941,99.0
942,99.0
943,99.0
944,99.0
945,96.0
946,99.0
947,98.0
948,98.0
949,99.0
950,99.0
951,99.0
952,98.0
953,99.0
954,98.0
955,99.0
956,99.0
957,99.0
958,98.0
959,99.0
960,97.0
961,98.0
962,99.0
963,99.0
964,99.0
965,99.0
966,98.0
967,99.0
968,99.0
969,96.0
970,98.0
971,99.0
972,99.0
973,97.0
974,99.0
975,99.0
976,99.0
977,99.0
978,98.0
979,99.0
980,99.0
981,99.0
982,99.0
983,98.0
984,99.0
985,99.0
986,99.0
987,97.0
988,98.0
989,99.0
990,99.0
991,99.0
992,99.0
993,99.0
994,99.0
995,83.0
996,96.0
997,99.0
998,98.0
999,96.0
1000,94.12
