ID,0
222,94.0
223,82.0
224,80.0
225,72.0
226,91.0
227,93.0
228,91.0
229,94.0
230,91.0
231,91.0
232,95.0
233,61.0
234,75.0
235,94.0
236,92.0
237,75.0
238,83.0
239,95.0
240,87.0
241,91.0
242,94.0
243,95.0
244,97.0
245,92.0
246,90.0
247,91.0
248,94.0
249,29.0
250,90.0
251,92.0
252,94.0
253,1.0
254,93.0
255,94.0
256,92.0
257,92.0
258,94.0
259,74.0
260,93.0
261,41.0
262,51.0
263,93.0
264,86.0
265,92.0
266,94.0
267,94.0
268,94.0
269,82.0
270,71.0
271,93.0
272,95.0
273,92.0
274,31.0
275,95.0
276,89.0
277,92.0
278,93.0
279,94.0
280,91.0
281,94.0
282,6.0
283,92.0
284,93.0
285,91.0
286,94.0
287,93.0
288,93.0
289,91.0
290,33.0
291,80.0
292,91.0
293,92.0
294,79.0
295,15.0
296,14.0
297,86.0
298,93.0
299,93.0
300,100.0
301,100.0
302,100.0
303,100.0
304,100.0
305,100.0
306,100.0
307,100.0
308,100.0
309,100.0
310,100.0
311,100.0
312,100.0
313,100.0
314,100.0
315,100.0
316,100.0
317,100.0
318,100.0
319,100.0
320,100.0
321,100.0
322,100.0
323,100.0
324,100.0
325,100.0
326,100.0
327,100.0
328,100.0
329,100.0
330,100.0
331,100.0
332,100.0
333,100.0
334,100.0
335,100.0
336,100.0
337,100.0
338,100.0
339,100.0
340,100.0
341,100.0
342,100.0
343,100.0
344,100.0
345,100.0
346,100.0
347,100.0
348,100.0
349,100.0
350,100.0
351,100.0
352,100.0
353,100.0
354,100.0
355,100.0
356,100.0
357,100.0
358,100.0
359,100.0
360,100.0
361,100.0
362,100.0
363,100.0
364,100.0
365,100.0
366,100.0
367,100.0
368,100.0
369,100.0
370,100.0
371,100.0
372,100.0
373,100.0
374,100.0
375,100.0
376,100.0
377,100.0
378,100.0
379,100.0
380,100.0
381,100.0
382,100.0
383,100.0
384,100.0
385,100.0
386,100.0
387,100.0
388,100.0
389,100.0
390,100.0
391,100.0
392,100.0
393,100.0
394,100.0
395,100.0
396,100.0
397,100.0
398,100.0
399,100.0
400,100.0
401,100.0
402,98.0
403,99.0
404,99.0
405,99.0
406,98.0
407,99.0
408,100.0
409,99.0
410,99.0
411,98.0
412,99.0
413,100.0
414,100.0
415,100.0
416,100.0
417,90.0
418,100.0
419,100.0
420,100.0
421,99.0
422,100.0
423,100.0
424,98.0
425,99.0
426,97.0
427,99.0
428,100.0
429,99.0
430,100.0
431,100.0
432,100.0
433,99.0
434,99.0
435,99.0
436,99.0
437,99.0
438,99.0
439,99.0
440,99.0
441,99.0
442,99.0
443,100.0
444,99.0
445,86.0
446,100.0
447,100.0
448,99.0
449,100.0
450,99.0
451,99.0
452,99.0
453,96.0
454,98.0
455,100.0
456,100.0
457,100.0
458,99.0
459,99.0
460,100.0
461,100.0
462,100.0
463,100.0
464,100.0
465,100.0
466,99.0
467,99.0
468,99.0
469,99.0
470,100.0
471,100.0
472,100.0
473,98.0
474,99.0
475,100.0
476,100.0
477,99.0
478,100.0
479,100.0
480,100.0
481,100.0
482,99.0
483,99.0
484,99.0
485,100.0
486,99.0
487,100.0
488,100.0
489,99.0
490,98.0
491,99.0
492,99.0
493,99.0
494,100.0
495,99.0
496,99.0
497,100.0
498,99.0
499,99.0
500,99.0
501,98.0
502,98.0
503,98.0
504,98.0
505,98.0
506,98.0
507,98.0
508,98.0
509,98.0
510,98.0
511,98.0
512,98.0
513,99.0
514,98.0
515,98.0
516,98.0
517,98.0
518,98.0
519,99.0
520,98.0
521,98.0
522,98.0
523,98.0
524,99.0
525,97.0
526,98.0
527,98.0
528,98.0
529,98.0
530,98.0
531,99.0
532,98.0
533,99.0
534,98.0
535,98.0
536,98.0
537,98.0
538,98.0
539,98.0
540,98.0
541,90.0
542,98.0
543,99.0
544,98.0
545,98.0
546,98.0
547,99.0
548,98.0
549,97.0
550,98.0
551,98.0
552,98.0
553,99.0
554,99.0
555,91.0
556,97.0
557,99.0
558,98.0
559,99.0
560,98.0
561,98.0
562,98.0
563,98.0
564,98.0
565,99.0
566,98.0
567,98.0
568,91.0
569,98.0
570,98.0
571,98.0
572,98.0
573,98.0
574,99.0
575,98.0
576,98.0
577,99.0
578,98.0
579,99.0
580,98.0
581,97.0
582,99.0
583,99.0
584,98.0
585,98.0
586,98.0
587,98.0
588,98.0
589,98.0
590,98.0
591,99.0
592,98.0
593,98.0
594,98.0
595,98.0
596,99.0
597,98.0
598,99.0
599,99.0
600,99.0
601,100.0
602,99.0
603,99.0
604,99.0
605,99.0
606,100.0
607,100.0
608,100.0
609,99.0
610,99.0
611,99.0
612,100.0
613,100.0
614,100.0
615,99.0
616,99.0
617,100.0
618,100.0
619,100.0
620,100.0
621,100.0
622,100.0
623,99.0
624,100.0
625,99.0
626,99.0
627,100.0
628,99.0
629,100.0
630,100.0
631,99.0
632,100.0
633,99.0
634,100.0
635,99.0
636,100.0
637,100.0
638,100.0
639,99.0
640,100.0
641,99.0
642,99.0
643,100.0
644,99.0
645,100.0
646,100.0
647,99.0
648,100.0
649,100.0
650,100.0
651,100.0
652,100.0
653,99.0
654,100.0
655,100.0
656,99.0
657,100.0
658,99.0
659,100.0
660,100.0
661,100.0
662,100.0
663,100.0
664,100.0
665,100.0
666,99.0
667,99.0
668,99.0
669,100.0
670,100.0
671,99.0
672,100.0
673,99.0
674,100.0
675,99.0
676,99.0
677,100.0
678,98.0
679,99.0
680,100.0
681,100.0
682,100.0
683,100.0
684,100.0
685,100.0
686,99.0
687,100.0
688,100.0
689,99.0
690,99.0
691,100.0
692,99.0
693,100.0
694,100.0
695,100.0
696,100.0
697,100.0
698,99.0
699,99.0
700,99.0
701,97.0
702,97.0
703,94.0
704,98.0
705,100.0
706,88.0
707,100.0
708,57.0
709,98.0
710,100.0
711,100.0
712,59.0
713,100.0
714,99.0
715,99.0
716,100.0
717,100.0
718,100.0
719,100.0
720,100.0
721,99.0
722,99.0
723,98.0
724,99.0
725,100.0
726,97.0
727,99.0
728,98.0
729,99.0
730,98.0
731,95.0
732,100.0
733,99.0
734,100.0
735,100.0
736,97.0
737,100.0
738,100.0
739,100.0
740,81.0
741,85.0
742,98.0
743,99.0
744,96.0
745,100.0
746,98.0
747,99.0
748,98.0
749,100.0
750,100.0
751,99.0
752,100.0
753,100.0
754,100.0
755,99.0
756,99.0
757,99.0
758,91.0
759,98.0
760,99.0
761,99.0
762,92.0
763,100.0
764,100.0
765,100.0
766,100.0
767,99.0
768,99.0
769,99.0
770,100.0
771,100.0
772,100.0
773,98.0
774,94.0
775,93.0
776,99.0
777,98.0
778,100.0
779,98.0
780,100.0
781,91.0
782,100.0
783,100.0
784,99.0
785,99.0
786,97.0
787,99.0
788,98.0
789,99.0
790,99.0
791,100.0
792,100.0
793,100.0
794,100.0
795,100.0
796,99.0
797,97.0
798,93.0
799,99.0
800,94.0
801,94.0
802,98.0
803,80.0
804,93.0
805,94.0
806,93.0
807,93.0
808,91.0
809,95.0
810,92.0
811,95.0
812,93.0
813,95.0
814,97.0
815,95.0
816,93.0
817,95.0
818,58.0
819,93.0
820,82.0
821,94.0
822,89.0
823,92.0
824,94.0
825,93.0
826,93.0
827,95.0
828,95.0
829,91.0
830,93.0
831,44.0
832,91.0
833,94.0
834,94.0
835,97.0
836,92.0
837,50.0
838,97.0
839,97.0
840,94.0
841,97.0
842,94.0
843,95.0
844,97.0
845,92.0
846,92.0
847,97.0
848,95.0
849,93.0
850,84.0
851,93.0
852,94.0
853,95.0
854,94.0
855,43.0
856,69.0
857,92.0
858,96.0
859,93.0
860,94.0
861,93.0
862,93.0
863,96.0
864,91.0
865,95.0
866,93.0
867,96.0
868,96.0
869,92.0
870,95.0
871,58.0
872,93.0
873,95.0
874,82.0
875,92.0
876,92.0
877,94.0
878,94.0
879,95.0
880,94.0
881,97.0
882,90.0
883,69.0
884,77.0
885,92.0
886,92.0
887,95.0
888,88.0
889,97.0
890,50.0
891,94.0
892,94.0
893,94.0
894,93.0
895,95.0
896,93.0
897,93.0
898,81.0
899,93.0
900,97.0
901,97.0
902,97.0
903,98.0
904,8.0
905,51.0
906,98.0
907,97.0
908,97.0
909,97.0
910,97.0
911,97.0
912,97.0
913,97.0
914,97.0
915,97.0
916,97.0
917,97.0
918,97.0
919,97.0
920,97.0
921,97.0
922,85.0
923,97.0
924,97.0
925,97.0
926,97.0
927,97.0
928,97.0
929,97.0
930,3.0
931,97.0
932,97.0
933,98.0
934,97.0
935,97.0
936,96.0
937,97.0
938,97.0
939,97.0
940,97.0
941,97.0
942,97.0
943,97.0
944,97.0
945,97.0
946,97.0
947,98.0
948,97.0
949,97.0
950,97.0
951,97.0
952,97.0
953,97.0
954,97.0
955,97.0
956,97.0
957,98.0
958,97.0
959,97.0
960,97.0
961,96.0
962,98.0
963,97.0
964,97.0
965,97.0
966,96.0
967,97.0
968,97.0
969,97.0
970,97.0
971,97.0
972,97.0
973,97.0
974,97.0
975,97.0
976,97.0
977,97.0
978,97.0
979,97.0
980,97.0
981,97.0
982,97.0
983,97.0
984,97.0
985,97.0
986,97.0
987,97.0
988,97.0
989,98.0
990,97.0
991,97.0
992,97.0
993,97.0
994,97.0
995,97.0
996,98.0
997,97.0
998,97.0
999,97.0
1000,90.05
