ID,0
0,77.0
1,73.0
2,68.0
3,48.0
4,29.0
5,72.0
6,81.0
7,79.0
8,68.0
9,82.0
10,78.0
11,75.0
12,78.0
13,68.0
14,6.0
15,75.0
16,65.0
17,18.0
18,69.0
19,51.0
20,75.0
21,72.0
22,78.0
23,51.0
24,75.0
25,79.0
26,78.0
27,56.0
28,21.0
29,73.0
30,30.0
31,31.0
32,81.0
33,78.0
34,76.0
35,42.0
36,79.0
37,71.0
38,72.0
39,74.0
40,56.0
41,75.0
42,69.0
43,72.0
44,43.0
45,79.0
46,75.0
47,73.0
48,67.0
49,67.0
50,53.0
51,36.0
52,82.0
53,71.0
54,71.0
55,80.0
56,72.0
57,76.0
58,68.0
59,84.0
60,74.0
61,65.0
62,80.0
63,16.0
64,78.0
65,44.0
66,79.0
67,78.0
68,78.0
69,64.0
70,32.0
71,22.0
72,35.0
73,2.0
74,75.0
75,81.0
76,79.0
77,76.0
78,58.0
79,23.0
80,61.0
81,64.0
82,73.0
83,76.0
84,52.0
85,71.0
86,31.0
87,62.0
88,68.0
89,24.0
90,9.0
91,63.0
92,72.0
93,82.0
94,81.0
95,19.0
96,80.0
97,77.0
98,63.0
99,74.0
100,48.0
101,84.0
102,90.0
103,85.0
104,82.0
105,4.0
106,89.0
107,87.0
108,53.0
109,76.0
110,89.0
111,25.0
112,66.0
113,73.0
114,16.0
115,63.0
116,86.0
117,90.0
118,78.0
119,89.0
120,81.0
121,87.0
122,70.0
123,65.0
124,68.0
125,80.0
126,79.0
127,87.0
128,83.0
129,89.0
130,70.0
131,80.0
132,63.0
133,50.0
134,81.0
135,58.0
136,56.0
137,92.0
138,77.0
139,90.0
140,77.0
141,71.0
142,76.0
143,57.0
144,68.0
145,78.0
146,87.0
147,80.0
148,93.0
149,92.0
150,65.0
151,77.0
152,43.0
153,16.0
154,54.0
155,80.0
156,88.0
157,73.0
158,84.0
159,90.0
160,43.0
161,91.0
162,89.0
163,84.0
164,78.0
165,89.0
166,88.0
167,70.0
168,57.0
169,58.0
170,74.0
171,80.0
172,48.0
173,30.0
174,34.0
175,50.0
176,84.0
177,87.0
178,59.0
179,82.0
180,90.0
181,89.0
182,31.0
183,80.0
184,79.0
185,87.0
186,83.0
187,80.0
188,72.0
189,70.0
190,65.0
191,84.0
192,90.0
193,63.0
194,65.0
195,68.0
196,68.0
197,87.0
198,90.0
199,80.0
200,88.0
201,89.0
202,85.0
203,85.0
204,74.0
205,89.0
206,77.0
207,81.0
208,78.0
209,79.0
210,77.0
211,86.0
212,63.0
213,89.0
214,84.0
215,84.0
216,84.0
217,64.0
218,32.0
219,84.0
220,87.0
221,60.0
222,84.0
223,67.0
224,74.0
225,49.0
226,79.0
227,89.0
228,82.0
229,86.0
230,83.0
231,69.0
232,87.0
233,45.0
234,72.0
235,84.0
236,79.0
237,70.0
238,73.0
239,91.0
240,75.0
241,83.0
242,79.0
243,88.0
244,87.0
245,64.0
246,63.0
247,73.0
248,91.0
249,19.0
250,54.0
251,72.0
252,81.0
253,2.0
254,80.0
255,80.0
256,86.0
257,72.0
258,83.0
259,60.0
260,65.0
261,37.0
262,39.0
263,82.0
264,79.0
265,85.0
266,86.0
267,74.0
268,80.0
269,67.0
270,67.0
271,84.0
272,86.0
273,67.0
274,31.0
275,91.0
276,80.0
277,77.0
278,89.0
279,83.0
280,82.0
281,87.0
282,7.0
283,85.0
284,86.0
285,80.0
286,84.0
287,82.0
288,80.0
289,77.0
290,49.0
291,62.0
292,79.0
293,82.0
294,73.0
295,18.0
296,21.0
297,52.0
298,86.0
299,75.0
300,100.0
301,100.0
302,100.0
303,100.0
304,100.0
305,100.0
306,100.0
307,100.0
308,100.0
309,100.0
310,100.0
311,100.0
312,100.0
313,100.0
314,100.0
315,100.0
316,100.0
317,100.0
318,100.0
319,100.0
320,100.0
321,100.0
322,100.0
323,100.0
324,100.0
325,100.0
326,100.0
327,100.0
328,100.0
329,100.0
330,100.0
331,100.0
332,100.0
333,100.0
334,100.0
335,100.0
336,100.0
337,100.0
338,100.0
339,100.0
340,100.0
341,100.0
342,100.0
343,100.0
344,100.0
345,100.0
346,100.0
347,100.0
348,100.0
349,100.0
350,100.0
351,100.0
352,100.0
353,100.0
354,100.0
355,100.0
356,100.0
357,100.0
358,100.0
359,100.0
360,100.0
361,100.0
362,100.0
363,100.0
364,100.0
365,100.0
366,100.0
367,100.0
368,100.0
369,100.0
370,100.0
371,100.0
372,100.0
373,100.0
374,100.0
375,100.0
376,100.0
377,100.0
378,100.0
379,100.0
380,100.0
381,100.0
382,100.0
383,100.0
384,100.0
385,100.0
386,100.0
387,100.0
388,100.0
389,100.0
390,100.0
391,100.0
392,100.0
393,100.0
394,100.0
395,100.0
396,100.0
397,100.0
398,100.0
399,100.0
400,99.0
401,100.0
402,95.0
403,100.0
404,99.0
405,100.0
406,99.0
407,100.0
408,98.0
409,99.0
410,100.0
411,99.0
412,99.0
413,100.0
414,100.0
415,100.0
416,100.0
417,94.0
418,99.0
419,100.0
420,100.0
421,99.0
422,98.0
423,100.0
424,98.0
425,99.0
426,91.0
427,100.0
428,99.0
429,100.0
430,99.0
431,100.0
432,100.0
433,99.0
434,100.0
435,100.0
436,99.0
437,99.0
438,99.0
439,100.0
440,99.0
441,100.0
442,100.0
443,100.0
444,100.0
445,86.0
446,100.0
447,100.0
448,99.0
449,99.0
450,100.0
451,99.0
452,99.0
453,97.0
454,99.0
455,100.0
456,100.0
457,100.0
458,99.0
459,99.0
460,100.0
461,99.0
462,99.0
463,100.0
464,100.0
465,100.0
466,100.0
467,100.0
468,100.0
469,99.0
470,100.0
471,99.0
472,100.0
473,98.0
474,100.0
475,100.0
476,100.0
477,99.0
478,100.0
479,100.0
480,100.0
481,100.0
482,100.0
483,99.0
484,99.0
485,100.0
486,99.0
487,100.0
488,100.0
489,100.0
490,100.0
491,99.0
492,99.0
493,100.0
494,100.0
495,100.0
496,100.0
497,100.0
498,99.0
499,100.0
500,98.0
501,98.0
502,96.0
503,95.0
504,98.0
505,98.0
506,98.0
507,98.0
508,98.0
509,97.0
510,98.0
